"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
67 0.94755346851059 -1 26 "GO:0006349;GO:0071514" "genomic imprinting" 0.990496636624417
130 0.676924710068539 2 281 "GO:0006352;GO:0006367" "DNA-templated transcription initiation" 0.926375545966502
707 0.180206912604542 2 97 "GO:0006353" "DNA-templated transcription termination" 0.636321466272927
288 0.595215787785817 2 92 "GO:0006354;GO:0006368" "DNA-templated transcription elongation" 0.895012141640514
565 0.380087364131764 2 65 "GO:0006356" "regulation of transcription by RNA polymerase I" 0.795218742452498
408 0.655973910271387 9 32 "GO:0006359" "regulation of transcription by RNA polymerase III" 0.918703735022543
509 0.467048580871952 5 55 "GO:0006360;GO:0006361" "transcription by RNA polymerase I" 0.838551916447841
1580 0.0675284040391994 3 36 "GO:0006363" "termination of RNA polymerase I transcription" 0.45992318426698
1451 4.8439468645892e-07 3 329 "GO:0006364;GO:0016072" "rRNA metabolic process" 0.000366202382962944
108 0.46808056711771 3 1306 "GO:0006366" "transcription by RNA polymerase II" 0.838551916447841
320 0.662572287112714 3 50 "GO:0006369" "termination of RNA polymerase II transcription" 0.922619666917316
824 0.265975158516978 5 49 "GO:0006370;GO:0009452;GO:0036260" "7-methylguanosine RNA capping" 0.707894010731477
1240 0.0327091394170814 2 80 "GO:0006376" "mRNA splice site recognition" 0.353020253505715
-625 0.380342274656114 -1 53 "GO:0006378;GO:0043631" "obsolete mRNA polyadenylation" 0.795218742452498
-479 0.531351175070015 -1 46 "GO:0006379" "obsolete mRNA cleavage" 0.865362964999852
20 0.988265580976943 2 14 "GO:0006382;GO:0016553" "base conversion or substitution editing" 0.998237025164553
446 0.516151549112045 2 57 "GO:0006383" "transcription by RNA polymerase III" 0.858889380696382
187 0.896272590464961 2 13 "GO:0006384" "transcription initiation at RNA polymerase III promoter" 0.977920138813269
595 0.635840275261956 2 17 "GO:0006390" "mitochondrial transcription" 0.911675524448127
-835 0.718623700655491 3 5 "GO:0006393" "termination of mitochondrial transcription" 0.935237592865469
987 1.04685591775467e-11 2 1381 "GO:0006396" "RNA processing" 7.9142307382253e-08
460 0.758335912140322 3 12 "GO:0006398" "mRNA 3'-end processing by stem-loop binding and cleavage" 0.943757171521754
1065 0.000880159758279611 6 266 "GO:0006399" "tRNA metabolic process" 0.0614637606501504
1221 0.00892974149811204 2 124 "GO:0006400" "tRNA modification" 0.201058573087732
-252 0.350483706214626 2 375 "GO:0006401;GO:0141188" "nucleic acid catabolic process" 0.776276814754858
386 0.113653218894176 2 463 "GO:0006403" "RNA localization" 0.54375984047494
915 0.00989485385816381 4 216 "GO:0006405;GO:0006406;GO:0071166;GO:0071426;GO:0071427" "RNA export from nucleus" 0.209683825221135
2407 0.219068582364332 7 7 "GO:0006409;GO:0051031;GO:0071431" "tRNA transport" 0.671703980596229
724 0.0010239455702268 3 570 "GO:0006412;GO:0043043" "peptide biosynthetic process" 0.0667330044044363
443 0.24846786139074 3 184 "GO:0006413" "translational initiation" 0.693199720561514
1108 0.00673000133079356 3 162 "GO:0006414" "translational elongation" 0.182548623077976
1327 0.00825684207891544 2 107 "GO:0006415;GO:0070125;GO:0070126" "translational termination" 0.190310140599392
99 0.613083155817937 2 731 "GO:0006417;GO:0034248" "regulation of amide metabolic process" 0.902259812727974
1012 0.121697793257044 3 63 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.558612821507743
110 0.962163819865181 2 5 "GO:0006420" "arginyl-tRNA aminoacylation" 0.992350564848711
319 0.890377894796943 2 5 "GO:0006426" "glycyl-tRNA aminoacylation" 0.977295596658481
3077 0.145767816775579 4 6 "GO:0006432" "phenylalanyl-tRNA aminoacylation" 0.591936124403014
-995 0.66753352246048 4 5 "GO:0006436" "tryptophanyl-tRNA aminoacylation" 0.924095463240571
1415 0.541370065411143 2 5 "GO:0006438" "valyl-tRNA aminoacylation" 0.872724228030945
439 0.337506929061618 8 129 "GO:0006446" "regulation of translational initiation" 0.766197935154948
-2739 0.134904527923078 2 8 "GO:0006447;GO:0045994" "regulation of translational initiation by iron" 0.579805702727953
1450 0.132004599669069 2 29 "GO:0006448" "regulation of translational elongation" 0.574527791305793
368 0.763032434457189 2 18 "GO:0006449" "regulation of translational termination" 0.943957650874873
1366 0.216445431764565 2 22 "GO:0006450;GO:0106074" "regulation of translational fidelity" 0.669802482251376
59 0.975901115734849 4 7 "GO:0006452;GO:0045905" "positive regulation of translational termination" 0.996452074825502
442 0.149188664799152 2 291 "GO:0006457" "protein folding" 0.594239360316959
945 0.172836740484779 2 56 "GO:0006458" "'de novo' protein folding" 0.6291024352744
-1055 0.499777456253282 2 11 "GO:0006465" "signal peptide processing" 0.848416926523701
218 0.149140778550807 3 1260 "GO:0006468" "protein phosphorylation" 0.594239360316959
554 0.0235512891936217 2 461 "GO:0006469;GO:0033673;GO:0051348" "negative regulation of transferase activity" 0.302340714651317
-634 0.0411755795797725 3 283 "GO:0006470" "protein dephosphorylation" 0.382027363515072
-693 0.487397343130186 -1 27 "GO:0006471" "obsolete protein ADP-ribosylation" 0.845684559320181
26 0.938830195455144 4 230 "GO:0006473;GO:0006475;GO:0016573;GO:0018393;GO:0018394" "protein acetylation" 0.989551683348919
521 0.670066400714262 4 18 "GO:0006474" "N-terminal protein amino acid acetylation" 0.924515658019239
670 0.140324063599899 4 131 "GO:0006476;GO:0035601;GO:0098732;GO:0016575" "protein deacylation" 0.583525809029283
-723 0.62890734645707 3 12 "GO:0006477" "protein sulfation" 0.910133908731901
1175 0.00012073607328951 3 292 "GO:0006479;GO:0008213" "protein alkylation" 0.0175531675782441
3061 0.186536662896311 3 5 "GO:0006481" "C-terminal protein methylation" 0.641007805225505
608 0.488064519682738 3 35 "GO:0006482;GO:0008214;GO:0016577;GO:0070076" "protein dealkylation" 0.845684559320181
-962 0.000569586585198534 2 351 "GO:0006486;GO:0043413;GO:0070085;GO:0009101" "glycoprotein biosynthetic process" 0.046301877248397
-638 0.233637603165675 4 94 "GO:0006487" "protein N-linked glycosylation" 0.685675574507959
1174 0.230950171812068 5 28 "GO:0006488;GO:0006490" "obsolete oligosaccharide-lipid intermediate biosynthetic process" 0.683542020682235
2361 0.227948857826191 3 7 "GO:0006489;GO:0046465" "dolichyl diphosphate metabolic process" 0.681010098786028
-816 0.319963574991519 2 40 "GO:0006491" "N-glycan processing" 0.754767246485944
-1008 0.0720134836184379 4 86 "GO:0006493" "protein O-linked glycosylation" 0.471834373565032
42 0.923842371621198 3 143 "GO:0006497;GO:0042157;GO:0042158" "lipoprotein metabolic process" 0.983609456276554
3921 0.0121023040800412 2 11 "GO:0006498;GO:0006499;GO:0018377" "N-terminal protein lipidation" 0.223700290574845
348 0.823862947839744 2 11 "GO:0006501" "C-terminal protein lipidation" 0.958853109507613
-333 0.646559073937363 2 51 "GO:0006505;GO:0006506" "GPI anchor metabolic process" 0.913607312323125
-233 0.0982161490742634 3 1478 "GO:0006508" "proteolysis" 0.518153584788159
-1416 0.106330894679044 2 35 "GO:0006509" "membrane protein ectodomain proteolysis" 0.5322648190479
636 0.218939560819948 2 101 "GO:0006513" "protein monoubiquitination" 0.671703980596229
170 0.839600654935045 5 38 "GO:0006515" "protein quality control for misfolded or incompletely synthesized proteins" 0.962453518015002
-985 0.170807660311162 2 52 "GO:0006516" "glycoprotein catabolic process" 0.626543382800769
-749 0.338129428428686 2 44 "GO:0006517" "protein deglycosylation" 0.766197935154948
43 0.862269455991487 4 450 "GO:0006520" "amino acid metabolic process" 0.968020273094262
-51 0.958295423501162 6 28 "GO:0006521;GO:0000820" "regulation of amino acid metabolic process" 0.992015895041728
-1558 0.341715887737744 4 10 "GO:0006522;GO:0006524" "alanine metabolic process" 0.767490229143596
-1431 0.118501070918743 2 32 "GO:0006525" "arginine metabolic process" 0.552629233000767
411 0.74349060127892 2 17 "GO:0006526" "L-arginine biosynthetic process" 0.940560399208272
-3506 0.0191048483840529 2 12 "GO:0006527" "arginine catabolic process" 0.272865032141268
3359 0.0667763184453796 3 8 "GO:0006528" "asparagine metabolic process" 0.458102511294982
-645 0.61882226762824 3 16 "GO:0006531" "aspartate metabolic process" 0.905243100477843
334 0.715504690438945 3 32 "GO:0006534" "cysteine metabolic process" 0.934727618736716
51 0.938682515883175 2 61 "GO:0006536" "glutamate metabolic process" 0.989551683348919
-3522 0.0721654233139245 6 7 "GO:0006537" "glutamate biosynthetic process" 0.471834373565032
-3135 0.0191479568588006 4 15 "GO:0006538" "glutamate catabolic process" 0.272865032141268
-895 0.231930146886574 2 48 "GO:0006541" "glutamine metabolic process" 0.683655028768641
-4066 0.0546069993269766 2 6 "GO:0006542" "glutamine biosynthetic process" 0.426917181915143
-152 0.872481008251506 2 30 "GO:0006544" "glycine metabolic process" 0.970294390022038
876 0.654617571142702 5 7 "GO:0006545" "glycine biosynthetic process" 0.91724215906432
-1212 0.566810571651199 2 6 "GO:0006546" "glycine catabolic process" 0.882151379271787
588 0.682716188987779 5 13 "GO:0006547;GO:0006548;GO:0052805" "L-histidine metabolic process" 0.926930953579967
2747 0.0936784281246306 2 10 "GO:0006551" "L-leucine metabolic process" 0.509061838997631
2726 0.163984027350677 2 7 "GO:0006552" "L-leucine catabolic process" 0.618313838788588
3099 0.00230855022180876 4 26 "GO:0006553;GO:0006554" "lysine metabolic process" 0.106812106524165
1500 0.443762741225313 5 7 "GO:0006556" "S-adenosylmethionine biosynthetic process" 0.829361178694677
1003 0.411514796006765 2 18 "GO:0006558;GO:0006559" "L-phenylalanine metabolic process" 0.809817822809859
-975 0.466396088618571 3 15 "GO:0006560" "proline metabolic process" 0.838447472066611
-551 0.77840768143543 2 7 "GO:0006561;GO:0055129" "proline biosynthetic process" 0.948339982807805
-761 0.719196151629353 2 6 "GO:0006562" "proline catabolic process" 0.935561438680881
-394 0.715574584841432 2 23 "GO:0006563;GO:0006564" "L-serine metabolic process" 0.934727618736716
-1920 0.266496986981649 3 9 "GO:0006566;GO:0006567" "threonine metabolic process" 0.70816071057338
-356 0.725929274110289 4 26 "GO:0006568;GO:0006586" "indolalkylamine metabolic process" 0.935884261983933
211 0.855501725604065 3 20 "GO:0006569;GO:0042436;GO:0070189;GO:0046218" "indole-containing compound catabolic process" 0.96646638457363
-408 0.753041782821964 2 16 "GO:0006570" "tyrosine metabolic process" 0.943755118658886
3850 0.0966544459940481 2 5 "GO:0006572" "tyrosine catabolic process" 0.516019953038579
72 0.970751647500094 2 7 "GO:0006573" "valine metabolic process" 0.996318552145087
221 0.490413459005338 3 265 "GO:0006575" "modified amino acid metabolic process" 0.84627385301994
-106 0.805871414071598 4 145 "GO:0006576;GO:0009308" "amine metabolic process" 0.954367933575252
-2086 0.0536358389130657 2 23 "GO:0006577;GO:0009437" "amino-acid betaine metabolic process" 0.422065121831106
1019 0.578156908940028 2 8 "GO:0006578" "amino-acid betaine biosynthetic process" 0.885681357371475
-869 0.139189069921856 2 78 "GO:0006582;GO:0035006" "melanin metabolic process" 0.582811281251168
-388 0.514742938740712 5 76 "GO:0006584;GO:0009712;GO:0042417" "catecholamine metabolic process" 0.858052388817459
-3061 0.118075509913753 2 7 "GO:0006585;GO:0033076;GO:0046684;GO:0052314" "dopamine biosynthetic process from tyrosine" 0.552542477272649
-2819 0.182725803460753 2 6 "GO:0006587;GO:0046219" "serotonin biosynthetic process from tryptophan" 0.638122948749055
-3958 0.0876206138592616 4 5 "GO:0006589;GO:0046333" "octopamine metabolic process" 0.499465543428606
-1601 0.382278024225512 5 8 "GO:0006590" "thyroid hormone generation" 0.795218742452498
1185 0.332284070727749 6 18 "GO:0006591" "ornithine metabolic process" 0.762619178719424
1812 0.190800668818145 2 14 "GO:0006595" "polyamine metabolic process" 0.645104229098916
1461 0.425339499073962 6 8 "GO:0006596" "polyamine biosynthetic process" 0.820297605356927
1879 0.337358302054848 2 7 "GO:0006598" "polyamine catabolic process" 0.766197935154948
-27 0.91120155993376 2 466 "GO:0006605" "protein targeting" 0.981573638230155
420 0.240714178718771 3 212 "GO:0006606;GO:0051170" "import into nucleus" 0.688045394761258
441 0.577101920359288 2 43 "GO:0006607" "NLS-bearing protein import into nucleus" 0.885681357371475
1547 0.128251735550382 2 26 "GO:0006610" "ribosomal protein import into nucleus" 0.569787859788869
-312 0.413165089624425 2 187 "GO:0006612" "protein targeting to membrane" 0.809817822809859
-643 0.213712339492129 3 101 "GO:0006613;GO:0006614" "cotranslational protein targeting to membrane" 0.666896333594004
1849 0.236688003712177 2 11 "GO:0006616" "SRP-dependent cotranslational protein targeting to membrane, translocation" 0.686809017574161
3082 0.039382389307958 3 12 "GO:0006620" "post-translational protein targeting to endoplasmic reticulum membrane" 0.377755297602239
-671 0.365249849293648 4 49 "GO:0006622;GO:0061462" "protein localization to lysosome" 0.783724191066092
-411 0.50480565330966 3 71 "GO:0006623;GO:0072666" "establishment of protein localization to vacuole" 0.851547492559633
3059 0.0949778945407888 2 8 "GO:0006624" "vacuolar protein processing" 0.513614365327871
374 0.459066635069273 4 106 "GO:0006625;GO:0072663;GO:0072662;GO:0007031;GO:0043574" "peroxisome organization" 0.833156126164648
349 0.566024554438275 3 73 "GO:0006626" "protein targeting to mitochondrion" 0.881934384079423
-1396 0.418908364711965 2 9 "GO:0006627" "protein processing involved in protein targeting to mitochondrion" 0.81534629139602
-31 0.824137744545693 2 1552 "GO:0006629;GO:0044255" "lipid metabolic process" 0.958853109507613
239 0.340816526696536 2 436 "GO:0006631" "fatty acid metabolic process" 0.766837185067206
510 0.180856402058651 2 187 "GO:0006633" "fatty acid biosynthetic process" 0.63694096559411
629 0.290695712951749 3 76 "GO:0006635" "fatty acid beta-oxidation" 0.729098367534595
-380 0.43752024425056 4 113 "GO:0006637;GO:0035383" "acyl-CoA metabolic process" 0.825262736161236
-73 0.879588298215091 6 117 "GO:0006638;GO:0006639;GO:0006641" "acylglycerol metabolic process" 0.972930342419896
158 0.919388392640822 2 11 "GO:0006642" "triglyceride mobilization" 0.983609456276554
-674 0.0375425665123205 3 259 "GO:0006643" "membrane lipid metabolic process" 0.372636900380119
-16 0.940793778941101 2 570 "GO:0006644;GO:0006650;GO:0046486" "glycerolipid metabolic process" 0.989551683348919
-755 0.572531560458878 2 15 "GO:0006646" "phosphatidylethanolamine biosynthetic process" 0.885360891867169
-805 0.57526764463523 2 13 "GO:0006651" "diacylglycerol biosynthetic process" 0.885450432913189
-587 0.682834103223419 2 13 "GO:0006655;GO:0032048;GO:0032049" "phosphatidylglycerol biosynthetic process" 0.926930953579967
208 0.783055398984726 2 47 "GO:0006656" "phosphatidylcholine biosynthetic process" 0.949614824562805
-1211 0.365427172761823 2 15 "GO:0006657" "CDP-choline pathway" 0.783724191066092
243 0.833954547895097 2 20 "GO:0006658" "phosphatidylserine metabolic process" 0.961263310277782
2277 0.244988085875539 2 7 "GO:0006659" "phosphatidylserine biosynthetic process" 0.691085794484729
-71 0.862065920230481 4 160 "GO:0006664;GO:1903509" "liposaccharide metabolic process" 0.968020273094262
-851 0.0283280128680448 6 180 "GO:0006665" "sphingolipid metabolic process" 0.331523833753665
-463 0.800592714380826 2 8 "GO:0006667" "sphinganine metabolic process" 0.95377563783451
-1213 0.307673886240674 2 19 "GO:0006670;GO:0046519" "sphingoid metabolic process" 0.743845325401
-274 0.620497514383109 2 88 "GO:0006672" "ceramide metabolic process" 0.905266307444592
-4994 0.0182526735653371 7 6 "GO:0006673;GO:0006675;GO:0051999" "mannosyl-inositol phosphorylceramide metabolic process" 0.267422891771218
390 0.690488988217677 4 28 "GO:0006677" "glycosylceramide metabolic process" 0.927687355771395
2083 0.147315274396327 2 13 "GO:0006678" "glucosylceramide metabolic process" 0.593526568442077
5899 0.00529831407179872 4 6 "GO:0006680" "glucosylceramide catabolic process" 0.164718915277662
-2030 0.157982856036775 6 13 "GO:0006682;GO:0019375;GO:0046476" "glycosylceramide biosynthetic process" 0.609362444713275
-1080 0.390174698137561 4 17 "GO:0006684" "sphingomyelin metabolic process" 0.799078626155444
-2573 0.160160794442283 2 8 "GO:0006685" "sphingomyelin catabolic process" 0.611926048504911
307 0.884670878048542 2 6 "GO:0006686;GO:0046511" "sphingomyelin biosynthetic process" 0.975185664202399
85 0.877406508222936 2 89 "GO:0006687" "glycosphingolipid metabolic process" 0.972323834970008
-1228 0.161276617532443 2 35 "GO:0006688" "glycosphingolipid biosynthetic process" 0.613923075803257
566 0.160334125493508 3 167 "GO:0006690;GO:0033559" "unsaturated fatty acid metabolic process" 0.6120342796297
