ID,log2FoldChange
TRINITY_DN16524_c2_g2_i1.p1,0.472516245058121
TRINITY_DN18443_c0_g1_i1.p1,-0.204097940112806
TRINITY_DN18590_c0_g1_i1.p1,-0.567889206188784
TRINITY_DN19996_c0_g1_i6.p1,-0.642344412632581
TRINITY_DN20483_c0_g1_i2.p1,-0.269490095443394
TRINITY_DN2055_c4_g1_i1.p1,-0.0892994580818448
TRINITY_DN21271_c1_g1_i1.p2,0.347777868431586
TRINITY_DN22098_c0_g1_i2.p1,-0.439215293918738
TRINITY_DN2238_c0_g1_i1.p1,-0.299272467187141
TRINITY_DN24092_c0_g1_i2.p1,0.196186205457595
TRINITY_DN26818_c0_g1_i2.p1,0.551500249921788
TRINITY_DN275_c7_g1_i3.p1,0.200784545599307
TRINITY_DN2913_c0_g1_i9.p1,0.159602305132421
TRINITY_DN30153_c2_g1_i1.p1,0.503128625799484
TRINITY_DN32961_c0_g1_i1.p1,0.350113213589158
TRINITY_DN3324_c1_g1_i1.p1,-0.0954812506952833
TRINITY_DN364_c3_g1_i1.p1,0.169252168663853
TRINITY_DN37245_c0_g1_i2.p1,-0.170468849718448
TRINITY_DN3921_c0_g1_i8.p1,0.793522558172346
TRINITY_DN4259_c1_g1_i6.p1,-0.523441244097693
TRINITY_DN430_c0_g1_i4.p1,-0.272331485300774
TRINITY_DN4666_c1_g1_i8.p1,0.448082473799408
TRINITY_DN51118_c2_g1_i2.p1,0.319815988189198
TRINITY_DN58332_c0_g1_i1.p1,0.140964268294927
TRINITY_DN6210_c0_g1_i2.p1,0.136754704240645
TRINITY_DN6981_c0_g1_i2.p1,-0.215390553432846
TRINITY_DN7892_c0_g1_i2.p1,-0.168272369596593
TRINITY_DN7901_c0_g1_i5.p1,0.475579668625851
TRINITY_DN99158_c0_g1_i1.p1,-0.601235986804637
TRINITY_DN55876_c0_g1_i1.p1,0.215530168403274
TRINITY_DN871_c0_g1_i3.p1,-0.307891244965094
TRINITY_DN177479_c0_g1_i1.p1,-0.578330694200715
TRINITY_DN13700_c2_g1_i1.p1,0.117224973529088
TRINITY_DN14852_c0_g1_i1.p1,-0.251500669054856
TRINITY_DN2202_c0_g1_i2.p1,-0.153257482112532
TRINITY_DN36871_c0_g1_i4.p1,-0.481518354905023
TRINITY_DN7177_c0_g1_i4.p1,-0.491954072086766
TRINITY_DN874_c0_g1_i3.p1,0.161556427614003
TRINITY_DN7847_c0_g2_i2.p1,-0.395082979235896
TRINITY_DN1020_c0_g1_i1.p1,-0.248100110484617
TRINITY_DN12139_c2_g1_i1.p1,-0.153632728337916
TRINITY_DN14429_c0_g1_i1.p1,-0.155143847902585
TRINITY_DN32868_c0_g1_i1.p1,0.184928072883181
TRINITY_DN40029_c0_g1_i2.p1,0.158200779773681
TRINITY_DN6818_c4_g1_i2.p1,-0.228731534209836
TRINITY_DN7633_c0_g2_i2.p1,0.672913463993656
TRINITY_DN837_c0_g1_i34.p1,0.233202269306286
TRINITY_DN8856_c0_g2_i5.p1,-0.364618334371839
TRINITY_DN8934_c2_g1_i3.p1,-0.259129013066114
TRINITY_DN126_c0_g1_i10.p1,-0.152472879022979
TRINITY_DN7103_c1_g1_i4.p1,-0.0789033284110302
TRINITY_DN10156_c12_g1_i1.p1,0.0872226160935936
TRINITY_DN4196_c0_g1_i1.p1,0.166934567745981
TRINITY_DN97503_c0_g1_i1.p1,-0.129023073840213
TRINITY_DN29265_c3_g1_i1.p1,0.137742091261854
TRINITY_DN7849_c0_g2_i1.p1,0.646406562400092
TRINITY_DN2746_c0_g1_i12.p1,-0.169647653050605
TRINITY_DN25071_c0_g2_i1.p1,0.0976934853310195
TRINITY_DN3578_c0_g1_i4.p1,-0.356278425976435
TRINITY_DN401_c3_g1_i1.p1,0.840730937086847
TRINITY_DN64372_c0_g1_i5.p1,0.200079242312744
TRINITY_DN11830_c0_g1_i1.p1,-0.419831448533298
TRINITY_DN12509_c0_g1_i2.p1,-0.380924665095051
TRINITY_DN14350_c0_g2_i1.p1,0.39636241374677
TRINITY_DN15593_c0_g1_i1.p1,0.220428705802696
TRINITY_DN15687_c0_g1_i3.p1,-0.163221824882358
TRINITY_DN272_c0_g1_i8.p1,0.131182281565226
TRINITY_DN3779_c0_g1_i1.p1,-0.320041617527332
TRINITY_DN4773_c0_g1_i4.p1,0.425020563650853
TRINITY_DN6253_c0_g1_i15.p1,-0.613678021904906
TRINITY_DN8787_c0_g1_i2.p1,0.461999346717803
TRINITY_DN3235_c0_g1_i1.p1,2.26299751686378
TRINITY_DN4955_c1_g1_i2.p1,0.213411214700169
TRINITY_DN13227_c0_g2_i1.p1,-0.25198834238321
TRINITY_DN41412_c0_g1_i1.p1,0.0933038936433038
TRINITY_DN1926_c6_g1_i1.p1,-0.294515300034432
TRINITY_DN13085_c0_g1_i1.p1,-0.344026362311355
TRINITY_DN9098_c0_g2_i1.p1,-0.109529047475218
TRINITY_DN5433_c0_g1_i3.p1,0.151361135397416
TRINITY_DN753_c0_g1_i1.p1,0.536192834448126
TRINITY_DN7442_c0_g1_i78.p1,0.5468881587864
TRINITY_DN1750_c0_g1_i19.p1,0.507051736344813
TRINITY_DN6452_c0_g1_i1.p1,0.387433716045013
TRINITY_DN1256_c0_g1_i7.p1,-0.397892566738999
TRINITY_DN21704_c0_g1_i2.p1,0.33867544348015
TRINITY_DN28046_c0_g1_i1.p1,-0.442313106136715
TRINITY_DN59336_c0_g1_i1.p1,0.302478796224809
TRINITY_DN1238_c12_g1_i1.p1,0.319780847167282
TRINITY_DN34216_c0_g1_i1.p1,-0.179765644546666
TRINITY_DN7823_c0_g3_i1.p1,0.263330909257415
TRINITY_DN10551_c0_g1_i2.p1,0.086578709532404
TRINITY_DN1270_c0_g1_i5.p1,-0.277804233188592
TRINITY_DN17443_c0_g1_i2.p1,0.499977266856292
TRINITY_DN31907_c0_g1_i4.p1,-0.12194219246049
TRINITY_DN542_c0_g1_i20.p1,-0.554907421062862
TRINITY_DN5496_c0_g3_i1.p1,0.514429954102506
TRINITY_DN1923_c0_g1_i27.p1,-0.224136819021666
TRINITY_DN55090_c0_g1_i3.p1,0.226763265615495
TRINITY_DN6248_c2_g1_i1.p1,-0.419812637243446
TRINITY_DN6961_c1_g1_i1.p2,0.581438133736552
TRINITY_DN8302_c0_g1_i1.p1,-0.25133099741056
TRINITY_DN9053_c0_g1_i3.p1,-0.199744947553796
TRINITY_DN2426_c0_g1_i6.p1,-0.398603419232489
TRINITY_DN11839_c0_g1_i1.p1,0.351095989487937
TRINITY_DN147_c0_g1_i2.p1,0.370384054478813
TRINITY_DN183094_c0_g1_i1.p1,-0.493597129760308
TRINITY_DN23249_c0_g3_i1.p1,0.163717341757228
TRINITY_DN23612_c0_g1_i1.p1,-0.608255949843167
TRINITY_DN24115_c0_g1_i6.p1,-0.153067042890494
TRINITY_DN2863_c1_g1_i2.p1,-0.101451249439685
TRINITY_DN29182_c0_g1_i1.p1,-0.233808833411453
TRINITY_DN540_c1_g1_i3.p1,-0.515182193285783
TRINITY_DN554_c0_g1_i4.p1,0.0777425927624594
TRINITY_DN69450_c0_g1_i1.p1,-0.255429526642907
TRINITY_DN803_c0_g1_i25.p1,-0.310789675904222
TRINITY_DN825_c0_g1_i42.p1,0.265535715906909
TRINITY_DN826_c0_g1_i5.p1,-0.214924173592513
TRINITY_DN883_c0_g1_i3.p1,0.405174808689194
TRINITY_DN3592_c0_g1_i1.p1,-0.394674891995637
TRINITY_DN2613_c1_g1_i3.p1,-0.410453877072716
TRINITY_DN9388_c0_g1_i1.p1,0.111329564648402
TRINITY_DN36498_c0_g1_i8.p1,-0.453314707425583
TRINITY_DN2285_c2_g3_i3.p1,-0.374890580646004
TRINITY_DN14779_c0_g1_i2.p1,-0.214502226117012
TRINITY_DN3717_c0_g1_i5.p1,0.392170755478438
TRINITY_DN5055_c0_g1_i3.p1,-0.220058542242974
TRINITY_DN64715_c0_g1_i1.p1,-0.506523963416174
TRINITY_DN6920_c0_g1_i9.p1,0.247332697088367
TRINITY_DN178085_c0_g1_i1.p1,0.122579568327767
TRINITY_DN113415_c0_g1_i1.p1,0.164428255815832
TRINITY_DN1379_c0_g2_i4.p1,-0.182749052403822
TRINITY_DN24926_c0_g1_i3.p1,-0.466060662131951
TRINITY_DN5710_c0_g1_i1.p1,-0.237093854837725
TRINITY_DN6786_c0_g1_i1.p1,0.225380872470719
TRINITY_DN12470_c0_g1_i1.p1,0.0879035721186264
TRINITY_DN12083_c1_g1_i15.p1,0.361101243162456
TRINITY_DN5059_c0_g1_i1.p1,0.211490696871283
TRINITY_DN4345_c0_g1_i39.p1,0.360232445801912
TRINITY_DN5217_c0_g1_i1.p1,-0.236129520337784
TRINITY_DN14925_c0_g1_i1.p1,0.30975118763639
TRINITY_DN796_c1_g1_i21.p1,-0.580881853757173
TRINITY_DN9751_c0_g1_i1.p2,-0.144468847170582
TRINITY_DN1587_c0_g1_i4.p1,-0.249179072368569
TRINITY_DN42773_c3_g1_i1.p1,-0.35073277520785
TRINITY_DN332_c1_g1_i7.p1,0.0980920836620302
TRINITY_DN7246_c0_g3_i5.p1,0.292338682365212
TRINITY_DN6605_c0_g1_i2.p1,-0.203368317740881
TRINITY_DN13_c0_g1_i1.p2,0.305182347539581
TRINITY_DN3012_c1_g1_i1.p1,0.334300440676419
TRINITY_DN2633_c0_g1_i1.p1,-0.0750732585388663
TRINITY_DN53244_c3_g1_i1.p1,0.332279392479421
TRINITY_DN27842_c3_g1_i1.p1,0.363517148977619
TRINITY_DN6281_c0_g1_i1.p1,0.24036692668893
TRINITY_DN7122_c0_g1_i15.p1,0.422859655127761
TRINITY_DN1018_c1_g5_i1.p1,-0.18318819503977
TRINITY_DN1027_c7_g1_i1.p1,0.263399946980991
TRINITY_DN12074_c0_g1_i1.p1,0.103538280376288
TRINITY_DN13344_c0_g1_i5.p1,-0.857652390113026
TRINITY_DN145988_c0_g1_i1.p1,0.089610330132514
TRINITY_DN15216_c0_g2_i4.p1,-0.513622237984292
TRINITY_DN16088_c0_g2_i1.p1,0.344842762873856
TRINITY_DN16589_c0_g2_i1.p1,-0.316919750008853
TRINITY_DN17491_c0_g2_i2.p3,0.433390548389072
TRINITY_DN2116_c0_g1_i4.p1,0.18531972271795
TRINITY_DN21659_c0_g2_i1.p3,0.470803767115982
TRINITY_DN253_c1_g1_i2.p1,-0.186903940936924
TRINITY_DN25758_c0_g1_i1.p1,-0.0876721481435551
TRINITY_DN2585_c0_g1_i1.p1,-0.231800747926006
TRINITY_DN2729_c0_g1_i2.p1,-0.339680266073097
TRINITY_DN2877_c2_g1_i2.p1,-0.179244612051871
TRINITY_DN33699_c0_g1_i79.p1,0.341708604869666
TRINITY_DN4271_c0_g7_i1.p1,0.124441537908524
TRINITY_DN4433_c0_g1_i7.p1,-0.169126618576933
TRINITY_DN5932_c0_g1_i6.p1,-0.292193994024495
TRINITY_DN73449_c0_g1_i3.p1,-0.120821648886436
TRINITY_DN23548_c0_g1_i3.p1,0.289261831120034
TRINITY_DN275_c8_g1_i5.p1,0.295578192566013
TRINITY_DN53077_c2_g1_i7.p1,-0.420212583338697
TRINITY_DN64877_c0_g1_i2.p1,0.283908806754835
TRINITY_DN82887_c0_g1_i2.p1,-0.0993989565667198
TRINITY_DN34447_c0_g1_i3.p1,-0.266978744397493
TRINITY_DN6846_c2_g1_i1.p1,0.136523960635732
TRINITY_DN45476_c0_g1_i10.p1,-0.571499117390863
TRINITY_DN3720_c0_g1_i4.p1,0.451883384342332
TRINITY_DN2388_c0_g2_i1.p1,-0.333093460412807
TRINITY_DN41107_c0_g1_i1.p1,-0.165770764787254
TRINITY_DN30044_c1_g1_i2.p1,0.388174282744467
TRINITY_DN1288_c0_g1_i1.p1,-0.303337067732086
TRINITY_DN10426_c0_g1_i3.p1,-0.276773479643649
TRINITY_DN24596_c0_g1_i1.p1,-0.211674392484954
TRINITY_DN2316_c0_g1_i1.p1,-0.058314631892731
TRINITY_DN583_c3_g2_i3.p1,-0.187406787617009
TRINITY_DN29742_c0_g1_i1.p1,0.122138746541173
TRINITY_DN20059_c0_g1_i2.p1,-0.628591271262683
TRINITY_DN210_c11_g1_i1.p1,0.116115280918514
TRINITY_DN5201_c0_g1_i20.p1,-0.112914224312542
TRINITY_DN58874_c0_g1_i9.p1,-0.498850963678044
TRINITY_DN13766_c5_g1_i1.p1,0.269991371290388
TRINITY_DN20362_c0_g1_i6.p1,-0.194969893850332
TRINITY_DN26801_c0_g1_i1.p1,0.409542483053594
TRINITY_DN2918_c0_g1_i5.p1,-1.17417186256072
TRINITY_DN31816_c0_g1_i1.p1,-0.84456195089679
TRINITY_DN7352_c0_g1_i2.p1,-0.334419876507756
TRINITY_DN7110_c0_g1_i1.p1,-0.203653776028508
TRINITY_DN203_c0_g1_i11.p1,-0.340005491872747
TRINITY_DN9655_c0_g2_i1.p1,0.14018217453186
TRINITY_DN13645_c0_g1_i7.p1,-0.459343630012881
TRINITY_DN1083_c0_g1_i2.p1,0.127550519595833
TRINITY_DN2169_c0_g1_i2.p1,-0.160458801767004
TRINITY_DN482_c0_g1_i8.p1,0.17159611782798
TRINITY_DN27_c0_g1_i3.p1,0.18222914152477
TRINITY_DN39076_c0_g1_i2.p1,0.18469420869824
TRINITY_DN7568_c0_g1_i15.p1,0.218745599118882
TRINITY_DN112644_c0_g1_i1.p1,0.197555469092714
TRINITY_DN103_c3_g1_i6.p1,-0.181374210427328
TRINITY_DN112_c3_g1_i6.p2,-0.275055089826611
TRINITY_DN12756_c0_g1_i2.p1,0.406730076990679
TRINITY_DN18848_c1_g1_i1.p1,0.208351458744189
TRINITY_DN2216_c0_g2_i2.p1,-0.217096531891318
TRINITY_DN26667_c0_g1_i1.p1,-0.616754550286619
TRINITY_DN3561_c0_g1_i5.p1,-0.574214404652363
TRINITY_DN4708_c0_g1_i37.p1,0.309727838260808
TRINITY_DN4799_c0_g1_i1.p1,0.246447306015641
TRINITY_DN54729_c1_g1_i1.p1,0.443590263630827
TRINITY_DN55_c3_g1_i3.p1,0.285175027203274
TRINITY_DN5601_c0_g2_i1.p1,0.12178309318227
TRINITY_DN8109_c2_g1_i1.p1,0.288666622278473
TRINITY_DN16516_c0_g1_i26.p1,0.610191538313331
TRINITY_DN5909_c0_g3_i6.p1,0.151067945710437
TRINITY_DN145085_c0_g1_i1.p1,-0.131730641886737
TRINITY_DN3972_c0_g1_i10.p1,0.35468681675603
TRINITY_DN1073_c0_g1_i4.p1,-0.540260026421701
TRINITY_DN1249_c0_g1_i24.p1,0.238893244769181
TRINITY_DN30883_c0_g1_i3.p1,-0.188505022991175
TRINITY_DN4516_c1_g1_i1.p1,0.135041777919822
TRINITY_DN4762_c0_g1_i3.p1,0.316599948981437
TRINITY_DN5438_c0_g1_i1.p1,-0.293790312679007
TRINITY_DN55253_c0_g1_i2.p1,-0.244107619133717
TRINITY_DN5587_c5_g1_i4.p1,0.928212892300608
TRINITY_DN6415_c0_g1_i11.p1,0.418602374631875
TRINITY_DN10224_c1_g1_i2.p1,-0.240269340670869
TRINITY_DN112550_c0_g1_i1.p1,-0.163557357909014
TRINITY_DN11362_c0_g1_i1.p1,-0.636243882568974
TRINITY_DN127_c0_g2_i11.p1,0.187147463765384
TRINITY_DN128803_c0_g1_i1.p1,-0.129789846899203
TRINITY_DN13695_c0_g1_i1.p1,-0.199957342838737
TRINITY_DN1489_c2_g1_i3.p1,0.56554856097678
TRINITY_DN14939_c2_g1_i1.p1,0.0934222897008197
TRINITY_DN171_c0_g1_i4.p1,-0.225984239517777
TRINITY_DN17773_c1_g1_i1.p1,0.305360668470135
TRINITY_DN177779_c0_g1_i1.p1,0.11183581279947
TRINITY_DN1897_c0_g1_i1.p1,-0.139261613082164
TRINITY_DN20895_c0_g1_i1.p1,0.349821052519847
TRINITY_DN2114_c0_g1_i17.p1,0.663015234435893
TRINITY_DN2152_c0_g1_i4.p1,-0.244253932285699
TRINITY_DN2258_c2_g1_i1.p1,0.231977024736478
TRINITY_DN23927_c0_g1_i1.p1,0.347251397997771
TRINITY_DN25784_c3_g1_i1.p1,0.35989062954759
TRINITY_DN2688_c0_g1_i1.p1,-0.42893366614487
TRINITY_DN27743_c0_g1_i2.p1,-0.442645753342066
TRINITY_DN31010_c0_g2_i4.p1,-0.449785460609689
TRINITY_DN31652_c0_g1_i1.p1,0.122855193315609
TRINITY_DN32296_c0_g1_i9.p1,0.194432915678521
TRINITY_DN330_c1_g1_i8.p1,0.360533754322154
TRINITY_DN3361_c10_g1_i1.p1,-0.434174606473195
TRINITY_DN3524_c0_g2_i3.p1,0.125430120365566
TRINITY_DN36150_c0_g1_i5.p1,0.30648634138112
TRINITY_DN36929_c0_g1_i7.p1,0.150956766018695
TRINITY_DN3722_c3_g1_i2.p1,0.268654877732859
TRINITY_DN37768_c0_g1_i3.p1,-0.208294503149507
TRINITY_DN38003_c0_g1_i1.p1,-0.135003424115223
TRINITY_DN4252_c0_g1_i5.p1,-0.433551502698166
TRINITY_DN4326_c0_g1_i10.p1,0.463032315576434
TRINITY_DN4354_c0_g1_i3.p1,0.430353180188818
TRINITY_DN4506_c0_g1_i2.p1,0.578331871489024
TRINITY_DN484_c0_g1_i8.p1,0.268209547036371
TRINITY_DN5522_c6_g1_i3.p1,0.558265318495384
TRINITY_DN5688_c1_g1_i1.p1,0.377309873212916
TRINITY_DN57963_c0_g1_i9.p1,-0.515892410106187
TRINITY_DN690_c1_g2_i3.p1,-0.100345208095363
TRINITY_DN7011_c0_g1_i1.p1,0.259015136574967
TRINITY_DN7103_c1_g1_i9.p1,-0.186262199427502
TRINITY_DN7393_c0_g1_i4.p1,-0.260748909263846
TRINITY_DN762_c13_g1_i1.p1,0.422938293732506
TRINITY_DN8246_c0_g1_i11.p1,0.3186038681428
TRINITY_DN8567_c0_g1_i1.p1,-0.103486305484538
TRINITY_DN9047_c0_g1_i1.p1,-0.624862905186555
TRINITY_DN9702_c0_g1_i1.p1,-0.357234575177681
TRINITY_DN1352_c0_g1_i19.p1,-0.427873815867633
TRINITY_DN23886_c1_g1_i1.p1,-0.177283800471948
TRINITY_DN265_c0_g1_i3.p1,0.397795313913269
TRINITY_DN27417_c0_g1_i1.p2,0.603735995898469
TRINITY_DN433_c2_g1_i5.p1,-0.613699836444087
TRINITY_DN5770_c0_g1_i1.p1,0.399444335984692
TRINITY_DN773_c2_g1_i4.p1,0.327317287057289
TRINITY_DN8550_c0_g1_i1.p1,0.117535605725186
TRINITY_DN910_c0_g1_i1.p1,0.125282279212902
TRINITY_DN19161_c0_g5_i1.p1,-0.0882960144325332
TRINITY_DN3245_c0_g1_i2.p1,-0.25402369878375
TRINITY_DN86126_c0_g1_i2.p1,-0.179712955802748
TRINITY_DN12346_c0_g1_i1.p1,-0.158984539135453
TRINITY_DN7787_c0_g1_i34.p1,-0.24441170395559
TRINITY_DN1532_c0_g1_i1.p1,0.352842483437064
TRINITY_DN19884_c2_g1_i1.p1,0.397489680172756
TRINITY_DN24933_c0_g1_i1.p1,0.227662837710238
TRINITY_DN6257_c0_g1_i1.p1,0.0979140983800919
TRINITY_DN7483_c0_g1_i1.p1,-0.124401975314968
TRINITY_DN12083_c1_g1_i5.p1,0.26847421854582
TRINITY_DN797_c2_g1_i5.p1,0.208124613748668
TRINITY_DN9021_c0_g1_i2.p1,0.0688966078252304
TRINITY_DN15070_c0_g1_i1.p1,0.103146032400594
TRINITY_DN17773_c0_g1_i2.p1,-0.460174150787679
TRINITY_DN4260_c0_g1_i1.p1,0.0861505903745418
TRINITY_DN43621_c0_g1_i2.p1,0.321728188414527
TRINITY_DN26768_c0_g1_i11.p1,0.287331158450703
TRINITY_DN11044_c0_g1_i6.p1,0.5696200815709
TRINITY_DN1117_c1_g2_i3.p1,0.154692775684902
TRINITY_DN84252_c0_g1_i1.p1,0.466577007575073
TRINITY_DN8727_c0_g1_i1.p1,0.0843541109896391
TRINITY_DN6679_c0_g1_i3.p1,0.501165303846069
TRINITY_DN16427_c0_g4_i1.p1,0.581601529686174
TRINITY_DN43_c3_g1_i3.p1,0.122027407481699
TRINITY_DN6309_c0_g1_i1.p1,0.289715897440954
TRINITY_DN10392_c0_g1_i3.p1,-0.147205934653525
TRINITY_DN112430_c0_g1_i1.p1,-0.276143098832779
TRINITY_DN9449_c0_g2_i11.p1,-0.433042436174201
TRINITY_DN12340_c0_g1_i1.p1,0.236604121941743
TRINITY_DN83646_c2_g1_i3.p1,0.333180659959336
TRINITY_DN13_c5_g1_i1.p1,-0.162218420986339
TRINITY_DN177495_c0_g1_i1.p1,-0.327235505643659
TRINITY_DN1644_c0_g1_i14.p1,-0.709274159871795
TRINITY_DN33055_c0_g1_i1.p1,0.446288770200015
TRINITY_DN47657_c0_g1_i2.p1,0.34816453671243
TRINITY_DN877_c0_g3_i2.p1,-0.10206771761835
TRINITY_DN5688_c1_g2_i1.p1,-0.503287774291342
TRINITY_DN8180_c0_g1_i5.p1,0.16055852107987
TRINITY_DN33628_c0_g1_i3.p1,-0.259645718457997
TRINITY_DN12534_c1_g1_i2.p1,0.202034730387167
TRINITY_DN144838_c0_g1_i1.p1,-0.532366129950764
TRINITY_DN1662_c0_g1_i3.p1,-0.289723118097339
TRINITY_DN20054_c0_g1_i5.p1,0.328611410891644
TRINITY_DN2134_c1_g1_i1.p1,-0.0747243028477747
TRINITY_DN271_c0_g1_i10.p1,0.860141280175613
TRINITY_DN3529_c0_g1_i15.p1,-0.273451971121123
TRINITY_DN38473_c0_g3_i1.p1,0.335588022245781
TRINITY_DN40913_c0_g2_i1.p1,-0.121330861235115
TRINITY_DN41798_c0_g1_i1.p1,-0.156069518059336
TRINITY_DN435_c0_g1_i1.p1,-0.55504157580278
TRINITY_DN4485_c0_g1_i3.p1,-0.231325976755787
TRINITY_DN4997_c1_g2_i3.p1,0.168817035245995
TRINITY_DN5282_c0_g4_i1.p1,0.148685232185436
TRINITY_DN60152_c3_g1_i1.p1,0.342803042950317
TRINITY_DN7162_c0_g1_i1.p1,-0.973687193710287
TRINITY_DN9698_c0_g1_i2.p1,-0.495825403291464
TRINITY_DN5207_c0_g1_i5.p1,-0.116455219474106
TRINITY_DN80897_c0_g1_i2.p1,0.0811839275312655
TRINITY_DN10619_c0_g1_i1.p1,-0.478698377341389
TRINITY_DN2714_c0_g1_i1.p1,0.282832529964808
TRINITY_DN2986_c0_g1_i12.p1,-0.424423077227478
TRINITY_DN97708_c0_g1_i1.p1,1.51307189924112
TRINITY_DN2037_c3_g1_i1.p1,0.395721672013608
TRINITY_DN3969_c0_g1_i3.p1,0.245362757267928
TRINITY_DN6617_c7_g1_i1.p1,-0.188224859734887
TRINITY_DN8315_c0_g1_i1.p1,-0.171135537069904
TRINITY_DN487_c1_g1_i7.p1,-0.143520555959332
TRINITY_DN2363_c0_g2_i1.p1,0.212723721073819
TRINITY_DN3572_c0_g1_i5.p1,0.185262775342904
TRINITY_DN640_c0_g1_i2.p1,-0.249346450210156
TRINITY_DN38358_c0_g2_i4.p1,0.188388846473075
TRINITY_DN2012_c36_g1_i1.p1,0.103840572487271
TRINITY_DN4342_c0_g1_i39.p1,0.445489786556673
TRINITY_DN77_c0_g1_i83.p1,0.396770104253747
TRINITY_DN29931_c0_g1_i1.p1,0.504966601050135
TRINITY_DN32067_c0_g1_i1.p1,0.101595398552427
TRINITY_DN5638_c2_g2_i1.p1,0.525342117997937
TRINITY_DN15239_c0_g1_i31.p1,0.517848899833003
TRINITY_DN22066_c0_g1_i3.p1,1.4406779897135
TRINITY_DN10709_c2_g1_i1.p2,0.329855450612194
TRINITY_DN4965_c0_g1_i1.p1,-0.0786955565401906
TRINITY_DN43733_c0_g1_i2.p1,-0.114322571497851
TRINITY_DN454_c0_g2_i2.p1,-0.15291565543784
TRINITY_DN78066_c0_g2_i1.p1,0.283331557112709
TRINITY_DN20491_c0_g1_i1.p1,-0.107536948117426
TRINITY_DN2273_c0_g1_i8.p1,-0.428776873767837
TRINITY_DN23716_c0_g1_i1.p1,-0.131728932960604
TRINITY_DN6632_c8_g1_i1.p1,0.193026260712537
TRINITY_DN1117_c0_g1_i16.p2,0.287054294788007
TRINITY_DN7543_c0_g1_i1.p1,-0.210700658612261
TRINITY_DN1056_c0_g1_i9.p1,0.427310364538471
TRINITY_DN368_c0_g1_i28.p1,-0.379133131053705
TRINITY_DN1884_c0_g1_i8.p1,0.145764018516123
TRINITY_DN6577_c0_g1_i2.p1,0.153468066717944
TRINITY_DN12388_c0_g1_i2.p1,0.35707994985813
TRINITY_DN16792_c0_g2_i1.p1,-0.107902595764041
TRINITY_DN18361_c0_g1_i1.p1,0.205232488673434
TRINITY_DN23501_c0_g1_i20.p1,-0.228530535732231
TRINITY_DN39048_c0_g1_i1.p1,0.189019104597374
TRINITY_DN5164_c0_g1_i6.p1,0.43121413232932
TRINITY_DN7366_c0_g1_i2.p1,-0.180780798813777
TRINITY_DN20798_c0_g1_i1.p1,-0.17139927014103
TRINITY_DN144829_c0_g1_i1.p1,-0.273603953445746
TRINITY_DN3270_c0_g1_i2.p1,-0.175139991608483
TRINITY_DN8574_c1_g1_i3.p1,-0.590422223668953
TRINITY_DN11177_c1_g1_i10.p1,0.432128123643338
TRINITY_DN579_c0_g3_i1.p1,0.171160483741644
TRINITY_DN1951_c0_g1_i16.p1,-0.428667391528001
TRINITY_DN6318_c0_g1_i4.p1,-0.640674380009445
TRINITY_DN28826_c0_g1_i6.p1,0.302693870754751
TRINITY_DN2362_c2_g1_i8.p1,0.450857070438728
TRINITY_DN112997_c0_g1_i1.p1,-0.100625750641278
TRINITY_DN5591_c1_g1_i2.p1,0.168106658680011
TRINITY_DN96_c0_g1_i1.p1,-0.443478828438118
TRINITY_DN10711_c0_g1_i12.p1,0.620963018213711
TRINITY_DN55612_c0_g2_i1.p1,0.376631663770174
TRINITY_DN18886_c0_g1_i6.p1,0.237483104504762
TRINITY_DN4312_c0_g1_i2.p1,-0.219847261121265
TRINITY_DN271_c0_g1_i21.p1,0.356252553095329
TRINITY_DN9698_c0_g1_i11.p1,-0.564021386575613
TRINITY_DN10407_c0_g1_i2.p1,-0.179593128860315
TRINITY_DN5992_c0_g2_i1.p1,0.38641844931363
TRINITY_DN7305_c0_g1_i4.p1,-0.188356008443283
TRINITY_DN43024_c0_g1_i1.p1,-0.459062973380684
TRINITY_DN11572_c0_g1_i1.p1,-0.170644298377156
TRINITY_DN1308_c0_g1_i50.p1,-0.570327565791701
TRINITY_DN1694_c0_g1_i19.p1,-0.434037152025995
TRINITY_DN1948_c0_g2_i2.p1,-0.318466809955923
TRINITY_DN195_c2_g1_i1.p1,0.102408781962526
TRINITY_DN2129_c0_g1_i1.p1,0.261551225554215
TRINITY_DN35768_c0_g1_i3.p1,-0.142093773448099
TRINITY_DN43879_c0_g1_i2.p1,-0.302810414595545
TRINITY_DN4510_c0_g1_i2.p1,0.233797830197676
TRINITY_DN1213_c1_g1_i30.p1,-0.174554237136735
TRINITY_DN8036_c0_g1_i1.p1,0.511639588056065
TRINITY_DN47000_c0_g1_i2.p1,0.126168649203068
TRINITY_DN7938_c4_g1_i1.p1,0.393424267666297
TRINITY_DN3499_c0_g2_i16.p1,0.155973176169916
TRINITY_DN1069_c0_g1_i9.p1,0.533577847629234
TRINITY_DN1167_c6_g1_i1.p1,-0.172655362579297
TRINITY_DN965_c1_g2_i1.p1,0.369021679509075
TRINITY_DN30232_c0_g2_i13.p1,0.557007217053361
TRINITY_DN15213_c0_g1_i1.p1,-0.148193195254795
TRINITY_DN161285_c0_g1_i1.p1,0.350355123380071
TRINITY_DN1646_c0_g1_i1.p1,0.218330571942215
TRINITY_DN16673_c0_g1_i1.p1,0.327684718140876
TRINITY_DN2067_c32_g1_i1.p1,0.103983852384982
